MonitoringLocationIdentifier,OrganizationIdentifier.x,OrganizationFormalName.x,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,Depth,HydrologicCondition,HydrologicEvent,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,Result,OrganizationIdentifier.y,OrganizationFormalName.y,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,StateCode,CountyCode
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16004059_S,Sample-Routine,Water,NA,2016-03-29,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,35,mg/l,35,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16017638_S,Sample-Routine,Water,NA,2016-08-30,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16004060_S,Sample-Routine,Water,NA,2016-03-29,4.9,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,35,mg/l,35,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16006906_S,Sample-Routine,Water,NA,2016-04-21,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,41,mg/l,41,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16020328_S,Sample-Routine,Water,NA,2016-09-27,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,30,mg/l,30,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18017613_S,Sample-Routine,Water,NA,2018-08-08,5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,21,mg/l,21,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16015336_S,Sample-Routine,Water,NA,2016-07-25,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,19,mg/l,19,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16017639_S,Sample-Routine,Water,NA,2016-08-30,4.9,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,15,mg/l,15,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18018647_S,Sample-Routine,Water,NA,2018-08-29,5.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,24,mg/l,24,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18016014_S,Sample-Routine,Water,NA,2018-07-24,5.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16010793_S,Sample-Routine,Water,NA,2016-06-09,4.8,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,16,mg/l,16,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17022086_S,Sample-Routine,Water,NA,2017-10-16,5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,15,mg/l,15,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17003811_S,Sample-Routine,Water,NA,2017-03-21,4.6,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,34,mg/l,34,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17006053_S,Sample-Routine,Water,NA,2017-04-24,0.9,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,30,mg/l,30,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17020176_S,Sample-Routine,Water,NA,2017-09-25,4.9,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,18,mg/l,18,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17017604_S,Sample-Routine,Water,NA,2017-09-07,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,16,mg/l,16,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17011354_S,Sample-Routine,Water,NA,2017-06-08,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,38,mg/l,38,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17016517_S,Sample-Routine,Water,NA,2017-08-08,1.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,19,mg/l,19,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17022085_S,Sample-Routine,Water,NA,2017-10-16,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19022779_S,Sample-Routine,Water,NA,2019-10-30,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,22,mg/l,22,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19017613_S,Sample-Routine,Water,NA,2019-08-29,1.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,25,mg/l,25,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19021581_S,Sample-Routine,Water,NA,2019-10-09,4.6,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,25,mg/l,25,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17008443_S,Sample-Routine,Water,NA,2017-05-04,5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,32,mg/l,32,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19010918_S,Sample-Routine,Water,NA,2019-06-19,4.8,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17015503_S,Sample-Routine,Water,NA,2017-07-25,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,17,mg/l,17,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17020175_S,Sample-Routine,Water,NA,2017-09-25,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,37,mg/l,37,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17012995_S,Sample-Routine,Water,NA,2017-07-18,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19016910_S,Sample-Routine,Water,NA,2019-08-08,5.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,18,mg/l,18,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17008442_S,Sample-Routine,Water,NA,2017-05-04,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,42,mg/l,42,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17012470_S,Sample-Routine,Water,NA,2017-06-19,5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,28,mg/l,28,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17006054_S,Sample-Routine,Water,NA,2017-04-24,4.3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,30,mg/l,30,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17024787_S,Sample-Routine,Water,NA,2017-11-01,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,16,mg/l,16,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17015504_S,Sample-Routine,Water,NA,2017-07-25,4,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,17,mg/l,17,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17012996_S,Sample-Routine,Water,NA,2017-07-18,5.2,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,15,mg/l,15,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17016518_S,Sample-Routine,Water,NA,2017-08-08,4.7,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,22,mg/l,22,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17009360_S,Sample-Routine,Water,NA,2017-05-16,5.2,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,23,mg/l,23,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17011355_S,Sample-Routine,Water,NA,2017-06-08,4.6,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,16,mg/l,16,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17012469_S,Sample-Routine,Water,NA,2017-06-19,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,28,mg/l,28,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17009359_S,Sample-Routine,Water,NA,2017-05-16,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,23,mg/l,23,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18003268_S,Sample-Routine,Water,NA,2018-04-09,4.8,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,20,mg/l,20,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18024074_S,Sample-Routine,Water,NA,2018-10-25,4,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,16,mg/l,16,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18011275_S,Sample-Routine,Water,NA,2018-06-13,5.3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18007733_S,Sample-Routine,Water,NA,2018-05-15,5.2,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,34,mg/l,34,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18020637_S,Sample-Routine,Water,NA,2018-09-27,2.8,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,16,mg/l,16,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18022871_S,Sample-Routine,Water,NA,2018-10-09,4.7,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,21,mg/l,21,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20018853_S,Sample-Routine,Water,NA,2020-10-27,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,18,mg/l,18,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18014408_S,Sample-Routine,Water,NA,2018-07-09,4.7,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,19,mg/l,19,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18013092_S,Sample-Routine,Water,NA,2018-06-25,5.3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,22,mg/l,22,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20012048_S,Sample-Routine,Water,NA,2020-08-18,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19016909_S,Sample-Routine,Water,NA,2019-08-08,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,31,mg/l,31,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18010298_S,Sample-Routine,Water,NA,2018-05-24,4.8,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,28,mg/l,28,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19006379_S,Sample-Routine,Water,NA,2019-05-16,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,28,mg/l,28,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19021580_S,Sample-Routine,Water,NA,2019-10-09,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,26,mg/l,26,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19013769_S,Sample-Routine,Water,NA,2019-07-23,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,17,mg/l,17,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19019447_S,Sample-Routine,Water,NA,2019-09-26,4.9,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,17,mg/l,17,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19022780_S,Sample-Routine,Water,NA,2019-10-30,5.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,22,mg/l,22,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19019446_S,Sample-Routine,Water,NA,2019-09-26,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,22,mg/l,22,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
WI_MMSD-OH-16,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19016126_S,Sample-Routine,Water,NA,2019-07-30,5.3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore Park,Great Lake,NA,04060200,NA,NA,NA,NA,42.993833,-87.875,55,079
